# 2026-08-28 — 330 repo | format: ad | kategori | ★ | dil | lisans | etiketler | açıklama
public-apis/public-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★471666 | Python | MIT | API,Açık Kaynak,Python | A collective list of free APIs
firefly-iii/firefly-iii | 💰 Finans & Bütçe | ★24433 | PHP | AGPL-3.0 | Bütçe,Docker,Finans,Muhasebe,PHP | Firefly III: a personal finances manager
krayin/laravel-crm | 🧑‍💼 İK & CRM | ★23740 | PHP | MIT | Açık Kaynak,CRM,Form,PHP,Vue | Krayin CRM is Free & Open Source CRM Built with Laravel for Customer, Lead, and Sales Management.
node-red/node-red | 🤖 Otomasyon & Geliştirme;🏠 Akıllı Ev & IoT | ★23592 | JavaScript | Apache-2.0 | JavaScript,Low-Code | Low-code programming for event-driven applications
different-ai/openwork | 🤖 AI Ajanları & Kodlama Asistan | ★23125 | TypeScript | NOASSERTION | Açık Kaynak,TypeScript | The open-source alternative to Claude Cowork (powered by opencode)
fosrl/pangolin | 🔒 Güvenlik & Ağ | ★22510 | TypeScript | NOASSERTION | Ağ,IoT,Rust,Self-host,TypeScript,VPN | Identity-aware VPN and tunneled reverse proxy for remote access based on WireGuard®.
magicuidesign/magicui | 🎨 UI Kütüphaneleri & Tasarım | ★22088 | MDX | MIT | AI,Açık Kaynak,MDX,React,TypeScript | UI Library for Design Engineers. Animated components and effects you can copy and paste into your apps. Free. Open Source.
comet-ml/opik | 🤖 Otomasyon & Geliştirme | ★21642 | Python | Apache-2.0 | AI,Ajan,Açık Kaynak,Dashboard,LLM,Python,RAG,İş Akışı | Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.
dyad-sh/dyad | 🤖 AI IDE Arayüz - Desktop;🤖 AI Ajanları & Kodlama Asistan | ★21322 | TypeScript | NOASSERTION | AI,Açık Kaynak,LLM,React,TypeScript,İK | Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!
wekan/wekan | 📊 Proje Yönetimi & Çalışma Alan | ★21067 | JavaScript | MIT | Açık Kaynak,Docker,Görsel,JavaScript,Kanban,Çeviri | The Open Source kanban, built with Meteor. GitHub issues/PRs are only for FLOSS Developers, not for support, support is at https://wekan.fi/commercial-support/ . Translations as PRs to imports/i18n/data directory where en.i18n.json source language.
pingdotgg/t3code | 🤖 AI IDE Arayüz - Desktop | ★20750 | TypeScript | MIT | TypeScript | 
mksglu/context-mode | 🧠 AI Bellek & Bağlam Motorları | ★20189 | TypeScript | NOASSERTION | AI,Ajan,Bellek,CLI,Eklenti,Form,MCP,Skill,TypeScript | Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.
kortix-ai/suna | 🤖 AI Ajanları & Kodlama Asistan | ★20145 | TypeScript | NOASSERTION | AI,Ajan,Açık Kaynak,LLM,TypeScript | The open-source AI Management System
bluenviron/mediamtx | 🎬 Medya & Eğlence | ★19943 | Go | MIT | Go,Medya,Video | Ready-to-use Media-over-QUIC / SRT / WebRTC / RTSP / RTMP / LL-HLS / MPEG-TS / RTP live media server and media proxy that allows to read, publish, proxy, record and playback real-time video and audio streams.
decaporg/decap-cms | 🗄️ Veritabanı & CMS | ★19319 | JavaScript | MIT | CMS,Headless,JavaScript,React,Statik Site | A Git-based CMS for Static Site Generators
radix-ui/primitives | 🎨 UI Kütüphaneleri & Tasarım | ★19215 | TypeScript | MIT | AI,Açık Kaynak,React,TypeScript | Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.
agent0ai/agent-zero | 🤖 AI Ajanları & Kodlama Asistan | ★18985 | Python | NOASSERTION | AI,Ajan,Python | Agent Zero AI framework
PrimeIntellect-ai/prime-agent | Ai IDE Arayüz - Terminal;🤖 AI Ajanları & Kodlama Asistan | ★18801 | TypeScript | MIT | Ajan,TypeScript,İş Akışı | A self-improving RLM agent for coding workflows and long-running autonomous tasks.
avante-corp/avante.nvim | 🤖 AI IDE Arayüz - Desktop | ★18133 | Lua | Apache-2.0 | AI,Lua,Neovim | Use your Neovim like using Cursor AI IDE!
gastownhall/gastown | 🖥️ Geliştirici Altyapısı & Back | ★17810 | Go | MIT | Ajan,Go | Gas Town - multi-agent workspace manager
postalserver/postal | 📧 İletişim & E-posta | ★16770 | Ruby | MIT | AI,Açık Kaynak,E-posta,Form,Go,POS,Ruby | 📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail
steven-tey/novel | 📝 Doküman, Ofis & PDF | ★16431 | TypeScript | Apache-2.0 | AI,Sohbet,TypeScript | Notion-style WYSIWYG editor with AI-powered autocompletion.
opf/openproject | 📋 Proje & Görev Yönetimi | ★15957 | Ruby | GPL-3.0 | AI,Açık Kaynak,Kanban,Ruby,İş Akışı | OpenProject is the leading open source project management software for product, project and portfolio management. A powerful Jira alternative with agile planning, issue tracking, roadmaps, Gantt charts, time tracking, collaboration features, and more. Available on premises or in the cloud. ⭐ Star us on GitHub
spree/spree | 🛒 E-Ticaret | ★15648 | Ruby | BSD-3-Clause | API,Açık Kaynak,E-Ticaret,ERP,Form,Headless,Ruby,Self-host,TypeScript | Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees.
public-api-lists/public-api-lists | 🔌 Ücretsiz API'ler & Kütüphaneler | ★15644 |  | MIT | AI,API,Arama,Açık Kaynak | A curated list of free public APIs — searchable, community-maintained, with a free JSON API.
beetbox/beets | 🎬 Medya & Eğlence | ★15592 | Python | MIT | AI,CLI,Müzik,Python | music library manager and MusicBrainz tagger
Sonarr/Sonarr | 🎬 Medya & Eğlence | ★15295 | C# | GPL-3.0 | C# | Smart PVR for newsgroup and bittorrent users.
librespeed/speedtest | 🧪 Diğer Araçlar | ★15114 | JavaScript | LGPL-3.0 | Hız Testi,JavaScript,Self-host,İK | Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more
alam00000/bentopdf | 🗂️ Dosya & Belge Yönetimi | ★14860 | JavaScript | AGPL-3.0 | Docker,Gizlilik,JavaScript,OCR,PDF,Self-host,TypeScript | The Privacy First PDF Toolkit
Radarr/Radarr | 🎬 Medya & Eğlence | ★14243 | C# | GPL-3.0 | C# | Movie organizer/manager for usenet and torrent users.
HabitRPG/habitica | 📋 Proje & Görev Yönetimi | ★14093 | JavaScript | NOASSERTION | Go,JavaScript,Vue | A habit tracker app which treats your goals like a Role Playing Game.
tinacms/tinacms | 🗄️ Veritabanı & CMS | ★13758 | TypeScript | Apache-2.0 | Açık Kaynak,CMS,Headless,React,TypeScript | TinaCMS is the leading open-source headless CMS that supports Markdown and Visual Editing. Your content is stored in your own GitHub repo 🦙 ❤️
XiaomiMiMo/MiMo-Code | 🤖 AI Ajanları & Kodlama Asistan | ★12885 | TypeScript | MIT | AI,Ajan,CLI,TypeScript | MiMo Code: Where Models and Agents Co-Evolve
255kb/stack-on-a-budget | 🔌 Ücretsiz API'ler & Kütüphaneler | ★12438 |  | MIT | API,Bütçe | A collection of services with great free tiers for developers on a budget. Sponsored by Mockoon, the best mock API tool. https://mockoon.com
adnanh/webhook | 🤖 Otomasyon & Geliştirme | ★12094 | Go | MIT | Go,Otomasyon,Webhook | webhook is a lightweight incoming webhook server to run shell commands
aureuserp/aureuserp | 🏢 ERP & İşletme Yazılımları | ★11817 | PHP | MIT | AI,Açık Kaynak,Depo,ERP,Fatura,Form,Muhasebe,PHP,Ses,İK | Free and Open Source ERP platform
Leantime/leantime | 📊 Proje Yönetimi & Çalışma Alan | ★11463 | PHP | AGPL-3.0 | CLI,Go,Kanban,PHP,Takvim | Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.
CodebuffAI/freebuff | 🤖 AI IDE Arayüz - Desktop | ★10989 | TypeScript | Apache-2.0 | Ajan,TypeScript | The free coding agent
blinkospace/blinko | 📝 Not Alma & Bilgi Yönetimi | ★10959 | TypeScript | GPL-3.0 | AI,Açık Kaynak,Gizlilik,Not,POS,React,Self-host,TypeScript | An open-source, self-hosted personal AI note tool prioritizing privacy, built using TypeScript .
woocommerce/woocommerce | 🛒 E-Ticaret | ★10476 | PHP | NOASSERTION | Açık Kaynak,E-Ticaret,Form,PHP,React | A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.
evershopcommerce/evershop | 🛒 E-Ticaret | ★10425 | TypeScript | GPL-3.0 | E-Ticaret,Form,React,TypeScript | 🛍️ Typescript E-commerce Platform
Untrivial-ai/agent-orchestrator | 🤖 AI IDE Arayüz - Desktop | ★10124 | Go | Apache-2.0 | Ajan,CLI,Go,Skill | Agent IDE that enables you to manage fleets of coding agents. It comes with an agentic orchestrator that plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews.
keystonejs/keystone | 🗄️ Veritabanı & CMS | ★9964 | TypeScript | MIT | CMS,ERP,Graf,Headless,React,TypeScript | The superpowered headless CMS for Node.js — built with GraphQL and React
kanboard/kanboard | 📊 Proje Yönetimi & Çalışma Alan | ★9827 | PHP | MIT | Kanban,PHP,Self-host | Kanban project management software
TechnitiumSoftware/DnsServer | 🔒 Güvenlik & Ağ | ★9694 | C# | GPL-3.0 | C#,CLI,Form,Gizlilik | Technitium DNS Server
marcelscruz/public-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★9394 | JavaScript | MIT | API,Açık Kaynak,JavaScript | A collaborative list of public APIs for developers
trycompai/crm | 🧑‍💼 İK & CRM | ★9001 | TypeScript | MIT | AI,Ajan,Açık Kaynak,CRM,TypeScript | Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.
igorbarinov/awesome-data-engineering | 📚 Kaynak & Awesome Listeler | ★8997 |  | CC0-1.0 |  | A curated list of data engineering tools for software developers
heyform/heyform | 🧪 Diğer Araçlar | ★8950 | TypeScript | AGPL-3.0 | Açık Kaynak,Form,TypeScript | Open-Source Form Builder
solidtime-io/solidtime | 💰 Finans & Bütçe | ★8885 | PHP | AGPL-3.0 | Açık Kaynak,PHP,Self-host,Vue | Modern open-source time-tracking app
webstudio-is/webstudio | 🌐 Web Sitesi Oluşturucu | ★8870 | TypeScript | AGPL-3.0 | Açık Kaynak,CMS,Headless,React,Site Kurucu,TypeScript | Open source website builder and Webflow alternative. Webstudio is an advanced visual builder that connects to any headless CMS, supports all CSS properties, and can be hosted anywhere, including with us.
