# 2026-08-25 — 310 repo | format: ad | kategori | ★ | dil | lisans | etiketler | açıklama
public-apis/public-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★469862 | Python | MIT | API,Açık Kaynak,Python | A collective list of free APIs
home-assistant/core | 🏠 Akıllı Ev & IoT | ★90096 | Python | Apache-2.0 | Açık Kaynak,Gizlilik,IoT,Otomasyon,Python | :house_with_garden: Open source home automation that puts local control and privacy first.
addyosmani/agent-skills | 📚 Kaynak & Awesome Listeler | ★89486 | JavaScript | MIT | AI,Ajan,JavaScript,Skill | Production-grade engineering skills for AI coding agents.
odysseus-dev/odysseus | 🤖 AI Ajanları & Kodlama Asistan | ★86139 | Python | AGPL-3.0 | AI,Python,Self-host | Self-hosted AI workspace. 
OpenHands/OpenHands | 🤖 AI Ajanları & Kodlama Asistan | ★84982 | TypeScript | MIT | AI,Ajan,CLI,LLM,Sohbet,TypeScript | 🙌 OpenHands: AI-Driven Development
bytedance/deer-flow | 🤖 AI Ajanları & Kodlama Asistan | ★80801 | Python | MIT | AI,Ajan,Arama,Açık Kaynak,Graf,LLM,Python,RAG,Skill,TypeScript,İş Akışı | An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.
Egonex-AI/Understand-Anything | 🔍 Kod İstihbaratı & Knowledge G | ★80337 | TypeScript | MIT | AI,Ajan,Arama,Bellek,CLI,Codebase,Graf,LLM,Skill,TypeScript | Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.
hoppscotch/hoppscotch | 🔌 Ücretsiz API'ler & Kütüphaneler | ★80091 | TypeScript | MIT | API,Açık Kaynak,CLI,Graf,POS,TypeScript,Vue | Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia
AppFlowy-IO/AppFlowy | 📊 Proje Yönetimi & Çalışma Alan | ★75922 | Dart | AGPL-3.0 | AI,Açık Kaynak,Dart,Not | Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.
unslothai/unsloth | 🤖 AI Ajanları & Kodlama Asistan | ★74621 | Python | Apache-2.0 | AI,Ajan,Görsel,Konuşma,LLM,Python,Self-host,Sohbet | Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.
strapi/strapi | 🗄️ Veritabanı & CMS | ★73015 | TypeScript | NOASSERTION | API,Açık Kaynak,CMS,Dashboard,Graf,Headless,No-Code,POS,TypeScript | 🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.
FoundationAgents/MetaGPT | 🤖 AI Ajanları & Kodlama Asistan | ★70006 | Python | MIT | AI,Ajan,LLM,Python | 🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming
colbymchenry/codegraph | 🔍 Kod İstihbaratı & Knowledge G | ★67934 | C | MIT | Ajan,C,Graf | Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local
headroomlabs-ai/headroom | 🧠 AI Bellek & Bağlam Motorları | ★67414 | Python | Apache-2.0 | AI,API,Ajan,LLM,MCP,Python,RAG,TypeScript,İK | Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.
dani-garcia/vaultwarden | 🔒 Güvenlik & Ağ | ★66122 | Rust | AGPL-3.0 | Docker,Form,Rust | Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs
mem0ai/mem0 | 🧠 AI Bellek & Bağlam Motorları | ★63964 | Python | Apache-2.0 | AI,Ajan,Bellek,LLM,Python,RAG,Sohbet | Universal memory layer for AI Agents
usememos/memos | 📝 Not Alma & Bilgi Yönetimi | ★62505 | Go | MIT | Açık Kaynak,Ağ,Docker,Go,Not,React,Self-host | Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.
pocketbase/pocketbase | 🖥️ Geliştirici Altyapısı & Back | ★60797 | Go | MIT | Açık Kaynak,Go | Open Source realtime backend in 1 file
marktext/marktext | 📝 Doküman, Ofis & PDF | ★60525 | TypeScript | MIT | AI,TypeScript,Vue | 📝A simple and elegant markdown editor, available for Linux, macOS and Windows.
MemPalace/mempalace | 🧠 AI Bellek & Bağlam Motorları | ★58603 | Python | MIT | AI,Açık Kaynak,Bellek,LLM,MCP,Python,İK | The best-benchmarked open-source AI memory system. And it's free.
makeplane/plane | 📊 Proje Yönetimi & Çalışma Alan | ★57897 | TypeScript | AGPL-3.0 | Açık Kaynak,Baskı,CLI,Docker,Form,Go,Kanban,POS,Python,React,TypeScript | 🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.
crewAIInc/crewAI | 🤖 AI Ajanları & Kodlama Asistan | ★57563 | Python | MIT | AI,Ajan,LLM,Python | Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.
jellyfin/jellyfin | 🎬 Medya & Eğlence | ★56138 | C# | GPL-2.0 | API,C#,Medya | The Free Software Media System - Server Backend & API
odoo/odoo | 🏢 ERP & İşletme Yazılımları | ★53920 | Python | NOASSERTION | Açık Kaynak,ERP,Python | Odoo. Open Source Apps To Grow Your Business.
brillout/awesome-react-components | 📚 Kaynak & Awesome Listeler | ★48263 |  | CC0-1.0 | React | Curated List of React Components & Libraries.
siyuan-note/siyuan | 📝 Not Alma & Bilgi Yönetimi | ★45966 | TypeScript | AGPL-3.0 | AI,Ajan,Açık Kaynak,Gizlilik,Graf,MCP,Not,PDF,Self-host,TypeScript | An open-source, privacy-first, self-hosted knowledge workspace where humans and AI agents work together 开源、隐私优先、自托管的知识工作空间，让人与智能体在此协作
paperless-ngx/paperless-ngx | 🗂️ Dosya & Belge Yönetimi | ★44568 | Python | GPL-3.0 | Go,OCR,PDF,Python | A community-supported supercharged document management system: scan, index and archive all your documents
payloadcms/payload | 🗄️ Veritabanı & CMS | ★44382 | TypeScript | MIT | Açık Kaynak,CMS,ERP,Go,Graf,Headless,POS,React,TypeScript | Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.
GyulyVGC/sniffnet | 🔒 Güvenlik & Ağ | ★40674 | Rust | Apache-2.0 | Ağ,Güvenlik,Rust | Comfortably monitor your network traffic 🕵️‍♂️
DeusData/codebase-memory-mcp | 🔍 Kod İstihbaratı & Knowledge G | ★40388 | C | MIT | AI,C,CLI,Codebase,Form,Graf,MCP,RAG | High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.
halo-dev/halo | 🌐 Web Sitesi Oluşturucu | ★39578 | Java | GPL-3.0 | CMS,Java | Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
frappe/erpnext | 🏢 ERP & İşletme Yazılımları | ★38454 | Python | GPL-3.0 | AI,Açık Kaynak,CRM,ERP,Muhasebe,Python,İK | Free and Open Source Enterprise Resource Planning (ERP)
searxng/searxng | 🔍 Arama & RSS | ★36059 | Python | AGPL-3.0 | Arama,Gizlilik,Go,Python,Veritabanı | SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.
blakeblackshear/frigate | 📹 Güvenlik Kamerası | ★35358 | TypeScript | MIT | AI,Go,Kamera,Otomasyon,TypeScript | NVR with realtime local object detection for IP cameras
volcengine/OpenViking | 🧠 AI Bellek & Bağlam Motorları | ★32961 | Python | AGPL-3.0 | AI,Ajan,Bellek,Eklenti,Python,RAG,Skill,Veritabanı | Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.
herdrdev/herdr | 🖥️ Geliştirici Altyapısı & Back | ★32065 | Rust | Apache-2.0 | AI,Ajan,CLI,Rust,TUI,Terminal | the runtime your coding agents live on
mantinedev/mantine | 🎨 UI Kütüphaneleri & Tasarım | ★31607 | TypeScript | MIT | React,TypeScript | A fully featured React components library
heroui-inc/heroui | 🎨 UI Kütüphaneleri & Tasarım | ★30456 | TypeScript | Apache-2.0 | React,TUI,TypeScript | 🚀 Beautiful, fast and modern React UI library. (Previously NextUI)
topoteretes/cognee | 🧠 AI Bellek & Bağlam Motorları | ★30230 | Python | Apache-2.0 | AI,Ajan,Açık Kaynak,Bellek,Form,Go,Graf,Python,RAG,Self-host,Skill,Veritabanı | Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.
iOfficeAI/OfficeCLI | 📝 Doküman, Ofis & PDF | ★29158 | C# | Apache-2.0 | AI,Ajan,Açık Kaynak,C#,CLI,ERP,POS,Skill | OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.
cloudreve/cloudreve | 🖥️ Geliştirici Altyapısı & Back | ★28602 | Go | GPL-3.0 | Go,RAG,Self-host | 🌩 Self-hosted file management and sharing system, supports multiple storage providers
oraios/serena | 🤖 AI IDE Arayüz | ★28454 | Python | MIT | AI,Ajan,MCP,Python | A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent
actualbudget/actual | 💰 Finans & Bütçe | ★28356 | TypeScript | MIT | Bütçe,Finans,TypeScript | A local-first personal finance app
bagisto/bagisto | 🛒 E-Ticaret | ★27989 | PHP | MIT | AI,Açık Kaynak,E-Ticaret,ERP,Eklenti,Form,Headless,PHP | Open Source eCommerce Platform Built with Laravel for Enterprise-Scale Commerce Supporting 10M+ SKUs
kestra-io/kestra | 🤖 Otomasyon & Geliştirme | ★27912 | Java | Apache-2.0 | AI,Ajan,Form,Java,Low-Code,Otomasyon,İş Akışı | Event Driven Orchestration & Scheduling Platform for Mission Critical Applications
hcengineering/platform | 📊 Proje Yönetimi & Çalışma Alan | ★27440 | TypeScript | EPL-2.0 | CRM,Form,Sohbet,TypeScript,İK | Huly — All-in-One Project Management Platform (alternative to Linear, Jira, Slack, Notion, Motion)
rohitg00/agentmemory | 🧠 AI Bellek & Bağlam Motorları | ★27361 | TypeScript | Apache-2.0 | AI,Ajan,Bellek,TypeScript | #1 Persistent memory for AI coding agents based on real-world benchmarks
can1357/oh-my-pi | 🤖 AI IDE Arayüz;🧩 Pi Coding Agent Ekosistemi | ★27142 | TypeScript | MIT | AI,Ajan,CLI,LLM,MCP,Rust,TUI,Terminal,TypeScript,İK | ⌥ Coding agent with the IDE wired in
onlook-dev/onlook | 🤖 AI IDE Arayüz | ★26552 | TypeScript | Apache-2.0 | AI,Açık Kaynak,Low-Code,React,TypeScript | The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI
mattermost-community/focalboard | 📊 Proje Yönetimi & Çalışma Alan | ★26426 | TypeScript | NOASSERTION | Açık Kaynak,Go,Kanban,Self-host,TypeScript | Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.
lissy93/dashy | 🧪 Diğer Araçlar | ★26287 | Vue | MIT | Dashboard,Docker,Self-host,Vue | 🚀 A self-hostable personal dashboard built for you. Includes status-checking, widgets, themes, icon packs, a UI editor and tons more!
monicahq/monica | 🧑‍💼 İK & CRM | ★25101 | PHP | AGPL-3.0 | CRM,PHP | Personal CRM. Remember everything about your friends, family and business relationships.
arendst/Tasmota | 🏠 Akıllı Ev & IoT | ★24724 | C | GPL-3.0 | C,IoT,Otomasyon | Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at
letta-ai/letta | 🧠 AI Bellek & Bağlam Motorları | ★24415 |  | Apache-2.0 | AI,Ajan,Bellek,Form,LLM | Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.
firefly-iii/firefly-iii | 💰 Finans & Bütçe | ★24413 | PHP | AGPL-3.0 | Bütçe,Docker,Finans,Muhasebe,PHP | Firefly III: a personal finances manager
TencentCloud/TencentDB-Agent-Memory | 🧠 AI Bellek & Bağlam Motorları | ★24248 | TypeScript | NOASSERTION | AI,Ajan,Arama,Bellek,Eklenti,Go,Graf,LLM,Skill,Sohbet,TypeScript | TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.
krayin/laravel-crm | 🧑‍💼 İK & CRM | ★23708 | PHP | MIT | Açık Kaynak,CRM,Form,PHP,Vue | Krayin CRM is Free & Open Source CRM Built with Laravel for Customer, Lead, and Sales Management.
node-red/node-red | 🤖 Otomasyon & Geliştirme;🏠 Akıllı Ev & IoT | ★23575 | JavaScript | Apache-2.0 | JavaScript,Low-Code | Low-code programming for event-driven applications
different-ai/openwork | 🤖 AI Ajanları & Kodlama Asistan | ★23002 | TypeScript | NOASSERTION | Açık Kaynak,TypeScript | The open-source alternative to Claude Cowork (powered by opencode)
fosrl/pangolin | 🔒 Güvenlik & Ağ | ★22458 | TypeScript | NOASSERTION | Ağ,IoT,Rust,Self-host,TypeScript,VPN | Identity-aware VPN and tunneled reverse proxy for remote access based on WireGuard®.
magicuidesign/magicui | 🎨 UI Kütüphaneleri & Tasarım | ★22058 | MDX | MIT | AI,Açık Kaynak,MDX,React,TypeScript | UI Library for Design Engineers. Animated components and effects you can copy and paste into your apps. Free. Open Source.
comet-ml/opik | 🤖 Otomasyon & Geliştirme | ★21577 | Python | Apache-2.0 | AI,Ajan,Açık Kaynak,Dashboard,LLM,Python,RAG,İş Akışı | Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.
dyad-sh/dyad | 🤖 AI Ajanları & Kodlama Asistan | ★21316 | TypeScript | NOASSERTION | AI,Açık Kaynak,LLM,React,TypeScript,İK | Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!
wekan/wekan | 📊 Proje Yönetimi & Çalışma Alan | ★21063 | JavaScript | MIT | Açık Kaynak,Docker,Görsel,JavaScript,Kanban,Çeviri | The Open Source kanban, built with Meteor. GitHub issues/PRs are only for FLOSS Developers, not for support, support is at https://wekan.fi/commercial-support/ . New English strings for new features at imports/i18n/data/en.i18n.json . Non-English translations at https://app.transifex.com/wekan/wekan only.
kortix-ai/suna | 🤖 AI Ajanları & Kodlama Asistan | ★20138 | TypeScript | NOASSERTION | AI,Ajan,Açık Kaynak,LLM,TypeScript | The open-source AI Management System
mksglu/context-mode | 🧠 AI Bellek & Bağlam Motorları | ★20126 | TypeScript | NOASSERTION | AI,Ajan,Bellek,CLI,Eklenti,Form,MCP,Skill,TypeScript | Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.
bluenviron/mediamtx | 🎬 Medya & Eğlence | ★19908 | Go | MIT | Go,Medya,Video | Ready-to-use Media-over-QUIC / SRT / WebRTC / RTSP / RTMP / LL-HLS / MPEG-TS / RTP live media server and media proxy that allows to read, publish, proxy, record and playback real-time video and audio streams.
decaporg/decap-cms | 🗄️ Veritabanı & CMS | ★19316 | JavaScript | MIT | CMS,Headless,JavaScript,React,Statik Site | A Git-based CMS for Static Site Generators
radix-ui/primitives | 🎨 UI Kütüphaneleri & Tasarım | ★19206 | TypeScript | MIT | AI,Açık Kaynak,React,TypeScript | Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.
agent0ai/agent-zero | 🤖 AI Ajanları & Kodlama Asistan | ★18954 | Python | NOASSERTION | AI,Ajan,Python | Agent Zero AI framework
PrimeIntellect-ai/prime-agent | 🤖 AI Ajanları & Kodlama Asistan | ★18140 | TypeScript | MIT | Ajan,TypeScript,İş Akışı | A self-improving RLM agent for coding workflows and long-running autonomous tasks.
avante-corp/avante.nvim | 🤖 AI IDE Arayüz | ★18133 | Lua | Apache-2.0 | AI,Lua,Neovim | Use your Neovim like using Cursor AI IDE!
postalserver/postal | 📧 İletişim & E-posta | ★16765 | Ruby | MIT | AI,Açık Kaynak,E-posta,Form,Go,POS,Ruby | 📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail
steven-tey/novel | 📝 Doküman, Ofis & PDF | ★16427 | TypeScript | Apache-2.0 | AI,Sohbet,TypeScript | Notion-style WYSIWYG editor with AI-powered autocompletion.
opf/openproject | 📋 Proje & Görev Yönetimi | ★15921 | Ruby | GPL-3.0 | AI,Açık Kaynak,Kanban,Ruby,İş Akışı | OpenProject is the leading open source project management software for product, project and portfolio management. A powerful Jira alternative with agile planning, issue tracking, roadmaps, Gantt charts, time tracking, collaboration features, and more. Available on premises or in the cloud. ⭐ Star us on GitHub
spree/spree | 🛒 E-Ticaret | ★15642 | Ruby | BSD-3-Clause | API,Açık Kaynak,E-Ticaret,ERP,Form,Headless,Ruby,Self-host,TypeScript | Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees.
public-api-lists/public-api-lists | 🔌 Ücretsiz API'ler & Kütüphaneler | ★15605 |  | MIT | AI,API,Arama,Açık Kaynak | A curated list of free public APIs — searchable, community-maintained, with a free JSON API.
beetbox/beets | 🎬 Medya & Eğlence | ★15577 | Python | MIT | AI,CLI,Müzik,Python | music library manager and MusicBrainz tagger
Sonarr/Sonarr | 🎬 Medya & Eğlence | ★15259 | C# | GPL-3.0 | C# | Smart PVR for newsgroup and bittorrent users.
librespeed/speedtest | 🧪 Diğer Araçlar | ★15102 | JavaScript | LGPL-3.0 | Hız Testi,JavaScript,Self-host,İK | Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more
alam00000/bentopdf | 🗂️ Dosya & Belge Yönetimi | ★14793 | JavaScript | AGPL-3.0 | Docker,Gizlilik,JavaScript,OCR,PDF,Self-host,TypeScript | The Privacy First PDF Toolkit
Radarr/Radarr | 🎬 Medya & Eğlence | ★14223 | C# | GPL-3.0 | C# | Movie organizer/manager for usenet and torrent users.
HabitRPG/habitica | 📋 Proje & Görev Yönetimi | ★14087 | JavaScript | NOASSERTION | Go,JavaScript,Vue | A habit tracker app which treats your goals like a Role Playing Game.
tinacms/tinacms | 🗄️ Veritabanı & CMS | ★13752 | TypeScript | Apache-2.0 | Açık Kaynak,CMS,Headless,React,TypeScript | TinaCMS is the leading open-source headless CMS that supports Markdown and Visual Editing. Your content is stored in your own GitHub repo 🦙 ❤️
XiaomiMiMo/MiMo-Code | 🤖 AI Ajanları & Kodlama Asistan | ★12861 | TypeScript | MIT | AI,Ajan,CLI,TypeScript | MiMo Code: Where Models and Agents Co-Evolve
255kb/stack-on-a-budget | 🔌 Ücretsiz API'ler & Kütüphaneler | ★12392 |  | MIT | API,Bütçe | A collection of services with great free tiers for developers on a budget. Sponsored by Mockoon, the best mock API tool. https://mockoon.com
adnanh/webhook | 🤖 Otomasyon & Geliştirme | ★12070 | Go | MIT | Go,Otomasyon,Webhook | webhook is a lightweight incoming webhook server to run shell commands
aureuserp/aureuserp | 🏢 ERP & İşletme Yazılımları | ★11776 | PHP | MIT | AI,Açık Kaynak,Depo,ERP,Fatura,Form,Muhasebe,PHP,Ses,İK | Free and Open Source ERP platform
Leantime/leantime | 📊 Proje Yönetimi & Çalışma Alan | ★11434 | PHP | AGPL-3.0 | CLI,Go,Kanban,PHP,Takvim | Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.
blinkospace/blinko | 📝 Not Alma & Bilgi Yönetimi | ★10949 | TypeScript | GPL-3.0 | AI,Açık Kaynak,Gizlilik,Not,POS,React,Self-host,TypeScript | An open-source, self-hosted personal AI note tool prioritizing privacy, built using TypeScript .
woocommerce/woocommerce | 🛒 E-Ticaret | ★10475 | PHP |  | Açık Kaynak,E-Ticaret,Form,PHP,React | A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.
evershopcommerce/evershop | 🛒 E-Ticaret | ★10425 | TypeScript | GPL-3.0 | E-Ticaret,Form,React,TypeScript | 🛍️ Typescript E-commerce Platform
keystonejs/keystone | 🗄️ Veritabanı & CMS | ★9965 | TypeScript | MIT | CMS,ERP,Graf,Headless,React,TypeScript | The superpowered headless CMS for Node.js — built with GraphQL and React
kanboard/kanboard | 📊 Proje Yönetimi & Çalışma Alan | ★9821 | PHP | MIT | Kanban,PHP,Self-host | Kanban project management software
TechnitiumSoftware/DnsServer | 🔒 Güvenlik & Ağ | ★9582 | C# | GPL-3.0 | C#,CLI,Form,Gizlilik | Technitium DNS Server
marcelscruz/public-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★9383 | JavaScript | MIT | API,Açık Kaynak,JavaScript | A collaborative list of public APIs for developers
igorbarinov/awesome-data-engineering | 📚 Kaynak & Awesome Listeler | ★8987 |  | CC0-1.0 |  | A curated list of data engineering tools for software developers
heyform/heyform | 🧪 Diğer Araçlar | ★8947 | TypeScript | AGPL-3.0 | Açık Kaynak,Form,TypeScript | Open-Source Form Builder
trycompai/crm | 🧑‍💼 İK & CRM | ★8888 | TypeScript | MIT | AI,Ajan,Açık Kaynak,CRM,TypeScript | Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.
solidtime-io/solidtime | 💰 Finans & Bütçe | ★8878 | PHP | AGPL-3.0 | Açık Kaynak,PHP,Self-host,Vue | Modern open-source time-tracking app
webstudio-is/webstudio | 🌐 Web Sitesi Oluşturucu | ★8862 | TypeScript | AGPL-3.0 | Açık Kaynak,CMS,Headless,React,Site Kurucu,TypeScript | Open source website builder and Webflow alternative. Webstudio is an advanced visual builder that connects to any headless CMS, supports all CSS properties, and can be hosted anywhere, including with us.
BuilderIO/builder | 🌐 Web Sitesi Oluşturucu | ★8808 | TypeScript | MIT | CMS,Headless,RAG,React,TypeScript,Vue | Visual Development for React, Vue, Svelte, Qwik, and more
idurar/idurar-erp-crm | 🏢 ERP & İşletme Yazılımları | ★8712 | JavaScript | AGPL-3.0 | Açık Kaynak,CRM,E-Ticaret,ERP,Fatura,Form,Go,JavaScript,Muhasebe,React,Ses | Free Open Source ERP CRM Software Accounting Invoicing | Node.Js React
frappe/hrms | 🧑‍💼 İK & CRM | ★8660 | Python | GPL-3.0 | Açık Kaynak,ERP,Form,Python,İK | Open Source HR and Payroll Software
Sylius/Sylius | 🛒 E-Ticaret | ★8514 | PHP | MIT | API,Açık Kaynak,E-Ticaret,Form,Headless,PHP | Headless open-source eCommerce platform on top of PHP/Symfony/API Platform
ellite/Wallos | 💰 Finans & Bütçe | ★8396 | PHP | GPL-3.0 | Açık Kaynak,Bütçe,Docker,Finans,PHP,Self-host | Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money.
tubearchivist/tubearchivist | 🎬 Medya & Eğlence | ★8393 | Python | GPL-3.0 | Arama,Medya,Python,Video | Your self hosted YouTube media server
CoreBunch/Instatic | 🌐 Web Sitesi Oluşturucu;🎨 UI Kütüphaneleri & Tasarım | ★8227 | TypeScript | MIT | Ajan,Açık Kaynak,CMS,Eklenti,Self-host,Site Kurucu,TypeScript,Veritabanı | The open-source alternative to Webflow, Framer and WordPress. Agentic self-hosted visual CMS outputting clean static pages. Users, roles, plugins, content, database, it's all there. 
ntop/ntopng | 🔒 Güvenlik & Ağ | ★8109 | Lua | GPL-3.0 | Ağ,Docker,Güvenlik,Lua | Web-based Traffic and Cybersecurity Network Traffic Monitoring
backnotprop/plannotator | 🔍 Kod İstihbaratı & Knowledge G | ★7988 | TypeScript | Apache-2.0 | Ajan,CLI,Skill,TypeScript | Annotate and review coding agent plans and code diffs visually, share with your team, send feedback to agents with one click.
podman-desktop/podman-desktop | 🖥️ Geliştirici Altyapısı & Back | ★7960 | TypeScript | Apache-2.0 | AI,Açık Kaynak,Docker,TUI,TypeScript | Podman Desktop is the best free and open source tool to work with Containers and Kubernetes for developers. Get an intuitive and user-friendly interface to effortlessly build, manage, and deploy containers and Kubernetes — all from your desktop.
snapcast/snapcast | 🎬 Medya & Eğlence | ★7839 | C++ | GPL-3.0 | C++,Müzik,İK | Synchronous multiroom audio player
